time_format,pm2_5,pm10,co,o3,humidity,temperature
2023-08-16 00:00:00,0.10377358490566037,6.0,529.0,,66.55,11.4
2023-08-16 01:00:00,0.07547169811320754,7.0,531.0,,67.1,11.4
2023-08-16 02:00:00,0.22641509433962265,13.0,539.0,,68.19999999999999,11.0
2023-08-16 03:00:00,0.1509433962264151,9.5,535.0,,69.6,11.0
2023-08-16 04:00:00,0.16037735849056603,10.0,550.0,,70.75,10.2
2023-08-16 05:00:00,0.18867924528301885,11.0,543.0,,72.0,9.5
2023-08-16 06:00:00,0.24528301886792453,13.0,551.0,,72.2,9.3
2023-08-16 07:00:00,0.33962264150943394,22.0,527.0,,71.5,10.8
2023-08-16 08:00:00,0.3773584905660377,22.0,515.0,,61.8,14.2
2023-08-16 09:00:00,0.32075471698113206,19.0,483.0,,54.8,16.3
2023-08-16 10:00:00,0.1320754716981132,8.0,437.5,,46.400000000000006,21.35
2023-08-16 11:00:00,0.1320754716981132,7.0,422.0,,43.2,22.65
2023-08-16 12:00:00,0.22641509433962265,13.0,428.0,,43.3,23.1
2023-08-16 13:00:00,0.18867924528301885,11.0,429.0,,43.75,22.0
2023-08-16 14:00:00,0.10377358490566037,6.0,427.5,,40.65,24.15
2023-08-16 15:00:00,0.09433962264150943,5.5,420.0,,36.65,25.0
2023-08-16 16:00:00,0.16981132075471697,11.0,532.0,,55.3,16.7
2023-08-16 17:00:00,0.18867924528301885,12.0,560.0,,73.7,13.7
2023-08-16 18:00:00,0.20754716981132074,12.5,519.5,,73.30000000000001,13.55
2023-08-16 19:00:00,0.18867924528301885,13.0,540.5,,73.6,12.7
2023-08-16 20:00:00,0.22641509433962265,13.0,535.0,,74.5,12.8
2023-08-16 21:00:00,0.1509433962264151,9.0,548.0,,74.85,12.149999999999999
2023-08-16 22:00:00,0.09433962264150943,6.0,554.5,,76.15,11.3
2023-08-16 23:00:00,0.1509433962264151,9.0,555.0,,77.2,11.3
2023-08-17 00:00:00,0.11320754716981132,6.0,551.0,,75.4,11.7
2023-08-17 01:00:00,0.1509433962264151,9.0,564.0,,75.35,11.5
2023-08-17 02:00:00,0.16981132075471697,9.0,552.0,,77.05,11.75
2023-08-17 03:00:00,0.16981132075471697,9.5,571.5,,76.65,11.5
2023-08-17 04:00:00,0.24528301886792453,15.0,569.5,,79.2,11.5
2023-08-17 05:00:00,0.3018867924528302,18.0,568.0,,78.4,11.9
2023-08-17 06:00:00,0.8679245283018867,58.0,572.0,,79.0,11.7
2023-08-17 07:00:00,0.6226415094339622,42.5,565.0,,76.8,12.7
2023-08-17 08:00:00,0.5094339622641509,29.0,506.0,,68.1,16.8
2023-08-17 09:00:00,0.32075471698113206,18.5,470.0,,58.7,19.4
2023-08-17 10:00:00,0.1981132075471698,12.0,466.5,,51.6,21.4
2023-08-17 11:00:00,0.2830188679245283,16.0,418.0,,44.2,23.6
2023-08-17 12:00:00,0.09433962264150943,7.0,415.0,,38.5,28.0
2023-08-17 13:00:00,0.03773584905660377,2.0,405.0,,34.1,28.7
2023-08-17 14:00:00,0.018867924528301886,1.0,408.0,,33.05,28.6
2023-08-17 15:00:00,0.02830188679245283,1.5,409.0,,32.9,28.3
2023-08-17 16:00:00,0.05660377358490566,3.0,412.0,,32.8,25.0
2023-08-17 17:00:00,0.05660377358490566,4.0,441.5,,38.599999999999994,21.45
2023-08-17 18:00:00,0.018867924528301886,1.0,481.0,,48.25,18.700000000000003
2023-08-17 19:00:00,0.24528301886792453,14.0,489.5,,52.85,17.35
2023-08-17 20:00:00,0.11320754716981132,7.0,504.0,,55.7,15.9
2023-08-17 21:00:00,0.11320754716981132,8.0,496.0,,61.4,15.4
2023-08-17 22:00:00,0.09433962264150943,5.0,511.5,,62.349999999999994,15.2
2023-08-17 23:00:00,0.07547169811320754,4.0,504.0,,65.4,14.7
2023-08-18 00:00:00,0.11320754716981132,7.0,516.5,,64.35,14.149999999999999
2023-08-18 01:00:00,0.09433962264150943,6.0,531.0,,66.0,13.8
2023-08-18 02:00:00,0.18867924528301885,11.0,545.5,,68.3,13.350000000000001
2023-08-18 03:00:00,0.21698113207547168,12.5,565.0,,70.8,12.1
2023-08-18 04:00:00,0.20754716981132074,12.0,568.0,,72.0,12.1
2023-08-18 05:00:00,0.5849056603773585,38.0,576.0,,72.3,12.1
2023-08-18 06:00:00,0.32075471698113206,21.0,588.0,,72.6,12.1
2023-08-18 07:00:00,0.2830188679245283,16.0,548.0,,70.3,13.4
2023-08-18 08:00:00,0.33962264150943394,20.0,522.0,,62.95,17.05
2023-08-18 09:00:00,0.2641509433962264,14.5,473.5,,52.599999999999994,20.25
2023-08-18 10:00:00,0.24528301886792453,14.0,454.0,,44.9,22.9
2023-08-18 11:00:00,0.21698113207547168,12.0,431.0,,41.25,25.25
2023-08-18 12:00:00,0.18867924528301885,10.0,421.0,,35.7,27.6
2023-08-18 13:00:00,0.22641509433962265,15.0,467.0,,42.0,23.7
2023-08-18 14:00:00,0.16981132075471697,11.0,423.0,,34.0,28.2
2023-08-18 15:00:00,0.18867924528301885,11.0,434.0,,36.2,24.9
2023-08-18 16:00:00,0.11320754716981132,9.0,510.0,,56.2,17.5
2023-08-18 17:00:00,0.18867924528301885,11.0,525.0,,61.25,15.7
2023-08-18 18:00:00,0.24528301886792453,15.0,529.0,,65.2,14.5
2023-08-18 19:00:00,0.32075471698113206,18.0,536.0,,66.85,14.25
2023-08-18 20:00:00,0.33962264150943394,21.0,550.0,,67.1,13.0
2023-08-18 21:00:00,0.33962264150943394,24.0,558.0,,71.1,12.7
2023-08-18 22:00:00,0.3773584905660377,22.0,571.5,,72.0,12.649999999999999
2023-08-18 23:00:00,0.32075471698113206,20.0,574.0,,71.3,12.5
2023-08-19 00:00:00,0.33962264150943394,21.0,586.0,,72.1,12.350000000000001
2023-08-19 01:00:00,0.33962264150943394,21.0,575.0,,73.5,12.1
2023-08-19 02:00:00,0.3584905660377358,22.0,564.5,,73.15,12.149999999999999
2023-08-19 03:00:00,0.3773584905660377,24.0,572.0,,74.4,12.1
2023-08-19 04:00:00,0.3584905660377358,21.0,590.5,,74.9,11.8
2023-08-19 05:00:00,0.49056603773584906,30.0,582.0,,75.6,11.8
2023-08-19 06:00:00,0.5660377358490566,35.0,602.0,,75.7,11.7
2023-08-19 07:00:00,0.6226415094339622,42.0,584.0,,72.65,13.4
2023-08-19 08:00:00,0.5283018867924528,36.0,500.0,,62.4,16.5
2023-08-19 09:00:00,0.3490566037735849,20.5,461.0,,53.25,20.4
2023-08-19 10:00:00,0.2830188679245283,16.0,445.0,,46.3,22.549999999999997
2023-08-19 11:00:00,0.33962264150943394,23.0,434.0,,41.0,23.8
2023-08-19 12:00:00,0.29245283018867924,19.0,413.0,,36.95,27.85
2023-08-19 13:00:00,0.22641509433962265,13.0,408.0,,33.2,28.0
2023-08-19 14:00:00,0.11320754716981132,6.0,406.0,,31.5,28.3
2023-08-19 15:00:00,0.2830188679245283,15.0,408.0,,34.1,27.9
2023-08-19 16:00:00,0.16981132075471697,9.0,433.0,,36.1,25.75
2023-08-19 17:00:00,0.25471698113207547,17.0,451.0,,43.349999999999994,20.299999999999997
2023-08-19 18:00:00,0.18867924528301885,13.0,487.5,,51.1,19.05
2023-08-19 19:00:00,0.16981132075471697,11.0,503.0,,55.4,17.7
2023-08-19 20:00:00,0.16981132075471697,11.0,506.5,,57.650000000000006,17.1
2023-08-19 21:00:00,0.1509433962264151,8.5,514.0,,61.5,16.45
2023-08-19 22:00:00,0.20754716981132074,16.0,512.5,,66.8,15.7
2023-08-19 23:00:00,0.16981132075471697,10.5,508.0,,64.7,15.8
2023-08-20 00:00:00,0.1320754716981132,8.0,519.5,,65.3,15.6
2023-08-20 01:00:00,0.16981132075471697,10.0,546.0,,66.4,15.5
2023-08-20 02:00:00,0.1509433962264151,9.0,544.0,,67.1,15.4
2023-08-20 03:00:00,0.11320754716981132,7.0,549.5,,67.85,15.149999999999999
2023-08-20 04:00:00,0.1509433962264151,9.0,563.0,,70.0,14.6
2023-08-20 05:00:00,0.1509433962264151,8.0,581.0,,72.2,13.7
2023-08-20 06:00:00,0.20754716981132074,11.0,561.0,,74.9,13.2
2023-08-20 07:00:00,0.09433962264150943,7.0,556.0,,71.4,13.9
2023-08-20 08:00:00,0.07547169811320754,4.0,537.5,,65.35,16.5
2023-08-20 09:00:00,0.12264150943396226,8.0,524.5,,61.55,17.5
2023-08-20 10:00:00,0.24528301886792453,14.5,477.5,,51.4,20.15
2023-08-20 11:00:00,0.2830188679245283,16.0,460.0,,49.9,21.7
2023-08-20 12:00:00,0.24528301886792453,13.5,457.0,,43.3,23.85
2023-08-20 13:00:00,0.20754716981132074,13.0,437.0,,41.1,26.2
2023-08-20 14:00:00,0.1509433962264151,9.0,446.0,,40.7,25.5
2023-08-20 15:00:00,0.18867924528301885,11.0,457.5,,44.75,22.45
2023-08-20 16:00:00,0.3018867924528302,17.0,492.0,,51.6,20.2
2023-08-20 17:00:00,0.32075471698113206,18.0,505.0,,52.8,19.1
2023-08-20 18:00:00,0.2641509433962264,15.5,516.5,,57.599999999999994,16.65
2023-08-20 19:00:00,0.11320754716981132,7.0,533.0,,65.7,15.9
2023-08-20 20:00:00,0.1509433962264151,9.0,541.0,,68.3,15.1
2023-08-20 21:00:00,0.16981132075471697,9.0,554.0,,71.65,13.95
2023-08-20 22:00:00,0.2641509433962264,14.5,559.5,,72.2,13.6
2023-08-20 23:00:00,0.20754716981132074,14.5,567.5,,71.75,13.4
2023-08-21 00:00:00,0.22641509433962265,12.0,582.0,,73.4,13.1
2023-08-21 01:00:00,0.24528301886792453,15.0,545.5,,74.9,13.2
2023-08-21 02:00:00,0.2641509433962264,19.0,542.0,,78.1,13.2
2023-08-21 03:00:00,0.2641509433962264,16.0,539.0,,78.6,13.3
2023-08-21 04:00:00,0.4716981132075472,29.0,557.0,,80.1,12.8
2023-08-21 05:00:00,0.49056603773584906,30.0,551.0,,80.6,12.8
2023-08-21 06:00:00,0.3773584905660377,26.0,560.0,,79.6,12.9
2023-08-21 07:00:00,0.660377358490566,44.0,547.0,,77.0,14.3
2023-08-21 08:00:00,0.5660377358490566,34.0,498.0,,68.1,16.9
2023-08-21 09:00:00,0.32075471698113206,18.0,446.0,,54.3,20.5
2023-08-21 10:00:00,0.14150943396226415,9.0,424.0,,47.650000000000006,21.9
2023-08-21 11:00:00,0.11320754716981132,7.0,415.0,,44.1,22.4
2023-08-21 12:00:00,0.1509433962264151,8.0,422.0,,44.8,22.3
2023-08-21 13:00:00,0.1509433962264151,8.0,424.0,,45.3,22.3
2023-08-21 14:00:00,0.11320754716981132,6.5,409.0,,42.5,24.1
2023-08-21 15:00:00,0.11320754716981132,6.0,409.0,,43.8,23.4
2023-08-21 16:00:00,0.4245283018867924,27.0,424.5,,43.2,22.95
2023-08-21 17:00:00,0.1320754716981132,10.0,459.0,,48.1,20.4
2023-08-21 18:00:00,0.11320754716981132,8.0,468.0,,52.2,18.8
2023-08-21 19:00:00,0.09433962264150943,6.0,489.0,,59.349999999999994,17.4
2023-08-21 20:00:00,0.0660377358490566,4.0,501.0,,65.05000000000001,14.85
2023-08-21 21:00:00,0.018867924528301886,1.0,510.0,,72.4,14.0
2023-08-21 22:00:00,0.018867924528301886,1.0,509.0,,72.19999999999999,14.1
2023-08-21 23:00:00,0.0,0.0,508.0,,73.9,13.6
2023-08-22 00:00:00,0.0,1.0,518.0,,73.0,13.3
2023-08-22 01:00:00,0.0,0.0,513.0,,73.3,12.2
2023-08-22 02:00:00,0.0,0.0,516.0,,75.2,11.8
2023-08-22 03:00:00,0.0,0.0,523.0,,75.9,11.8
2023-08-22 04:00:00,0.009433962264150943,1.0,529.0,,76.3,11.7
2023-08-22 05:00:00,0.07547169811320754,4.0,537.0,,76.6,11.6
2023-08-22 06:00:00,0.2641509433962264,15.0,541.0,,76.5,11.8
2023-08-22 07:00:00,0.33962264150943394,20.0,533.0,,71.3,14.0
2023-08-22 08:00:00,0.3584905660377358,24.0,530.0,,67.0,15.4
2023-08-22 09:00:00,0.2830188679245283,16.0,517.5,,65.05,14.8
2023-08-22 10:00:00,0.2830188679245283,18.0,504.0,,60.4,16.7
2023-08-22 11:00:00,0.24528301886792453,14.0,493.0,,58.8,17.6
2023-08-22 12:00:00,0.2830188679245283,15.0,469.0,,55.2,18.7
2023-08-22 13:00:00,0.18867924528301885,12.0,462.5,,51.7,19.65
2023-08-22 14:00:00,0.18867924528301885,10.0,457.5,,49.8,19.15
2023-08-22 15:00:00,0.22641509433962265,13.0,450.0,,47.4,19.7
2023-08-22 16:00:00,0.16981132075471697,10.0,451.0,,46.0,19.0
2023-08-22 17:00:00,0.1320754716981132,9.0,480.0,,50.3,16.7
2023-08-22 18:00:00,0.12264150943396226,,,,,
2023-08-22 19:00:00,0.11320754716981132,6.5,480.0,,52.6,14.7
2023-08-22 20:00:00,0.1320754716981132,8.0,492.0,,55.5,14.2
2023-08-22 21:00:00,0.07547169811320754,5.0,499.0,,57.4,13.8
2023-08-22 22:00:00,0.08490566037735849,5.0,495.5,,58.6,13.8
2023-08-22 23:00:00,0.07547169811320754,4.0,492.0,,58.6,13.5
2023-08-23 00:00:00,0.09433962264150943,5.0,480.5,,62.5,12.1
2023-08-23 01:00:00,0.1509433962264151,8.0,487.0,,64.5,11.1
2023-08-23 02:00:00,0.22641509433962265,14.0,510.0,,72.7,10.1
2023-08-23 03:00:00,0.16981132075471697,9.0,507.0,,74.2,9.5
2023-08-23 04:00:00,0.1320754716981132,8.0,507.0,,74.2,8.5
2023-08-23 05:00:00,0.3584905660377358,28.0,511.0,,73.9,8.2
2023-08-23 06:00:00,0.660377358490566,47.0,508.0,,73.7,8.0
2023-08-23 07:00:00,0.7358490566037735,54.0,507.5,,71.4,10.649999999999999
2023-08-23 08:00:00,0.6792452830188679,46.0,495.0,,63.9,13.8
2023-08-23 09:00:00,0.5188679245283019,34.5,463.0,,54.5,17.65
2023-08-23 10:00:00,0.1509433962264151,10.0,407.0,,41.4,21.6
2023-08-23 11:00:00,0.11320754716981132,6.0,403.0,,35.7,22.3
2023-08-23 12:00:00,0.07547169811320754,4.0,403.0,,31.3,25.1
2023-08-23 13:00:00,0.05660377358490566,4.0,402.0,,27.7,26.3
2023-08-23 14:00:00,0.05660377358490566,3.0,403.0,,28.75,25.65
2023-08-23 15:00:00,0.1320754716981132,7.0,401.0,,29.55,24.8
2023-08-23 16:00:00,0.1320754716981132,7.0,402.0,,31.2,24.1
2023-08-23 17:00:00,0.11320754716981132,9.0,414.0,,35.8,20.7
2023-08-23 18:00:00,0.16981132075471697,9.0,421.0,,39.6,18.6
2023-08-23 19:00:00,0.1509433962264151,10.0,429.0,,43.4,17.4
2023-08-23 20:00:00,0.20754716981132074,13.0,439.0,,46.4,16.5
2023-08-23 21:00:00,0.16981132075471697,9.5,437.0,,49.650000000000006,15.7
2023-08-23 22:00:00,0.1320754716981132,8.0,442.0,,49.5,15.2
2023-08-23 23:00:00,0.09433962264150943,6.0,431.0,,45.0,14.1
2023-08-24 00:00:00,0.09433962264150943,5.0,460.0,,45.9,13.2
2023-08-24 01:00:00,0.09433962264150943,5.0,498.0,,48.0,12.8
2023-08-24 02:00:00,0.11320754716981132,6.0,507.0,,53.4,11.5
2023-08-24 03:00:00,0.1509433962264151,8.5,509.5,,54.1,11.05
2023-08-24 04:00:00,0.22641509433962265,13.0,528.0,,56.75,10.7
2023-08-24 05:00:00,0.3018867924528302,18.0,532.0,,57.2,10.8
2023-08-24 06:00:00,0.3584905660377358,22.0,537.0,,57.6,11.1
2023-08-24 07:00:00,0.4716981132075472,34.0,534.0,,57.4,12.1
2023-08-24 08:00:00,0.4528301886792453,33.0,510.0,,50.8,15.149999999999999
2023-08-24 09:00:00,0.1509433962264151,8.0,455.0,,44.4,17.8
2023-08-24 10:00:00,0.1509433962264151,8.0,443.0,,40.65,20.1
2023-08-24 11:00:00,0.08490566037735849,5.0,427.0,,37.25,21.85
2023-08-24 12:00:00,0.11320754716981132,7.0,437.0,,34.9,22.8
2023-08-24 13:00:00,0.09433962264150943,5.0,432.5,,32.0,25.25
2023-08-24 14:00:00,0.11320754716981132,7.0,436.0,,34.55,22.950000000000003
2023-08-24 15:00:00,0.11320754716981132,6.0,431.0,,35.95,21.35
2023-08-24 16:00:00,0.11320754716981132,6.0,461.0,,39.8,18.7
2023-08-24 17:00:00,0.18867924528301885,11.0,486.0,,44.6,17.0
2023-08-24 18:00:00,0.24528301886792453,14.0,495.0,,46.9,15.3
2023-08-24 19:00:00,0.2641509433962264,18.0,500.0,,51.9,14.4
2023-08-24 20:00:00,0.22641509433962265,14.0,511.0,,53.6,14.0
2023-08-24 21:00:00,0.22641509433962265,12.0,518.0,,55.55,13.7
2023-08-24 22:00:00,0.24528301886792453,13.0,519.0,,54.7,14.1
2023-08-24 23:00:00,0.330188679245283,25.0,529.0,,56.150000000000006,13.75
2023-08-25 00:00:00,0.32075471698113206,21.0,520.5,,59.6,13.0
2023-08-25 01:00:00,0.22641509433962265,12.0,519.0,,60.0,12.1
2023-08-25 02:00:00,0.20754716981132074,11.0,518.0,,61.9,11.0
2023-08-25 03:00:00,0.22641509433962265,12.0,520.0,,64.0,10.1
2023-08-25 04:00:00,0.32075471698113206,18.0,541.0,,67.5,9.3
2023-08-25 05:00:00,0.49056603773584906,33.0,540.0,,69.25,8.5
2023-08-25 06:00:00,0.4528301886792453,28.0,532.0,,68.1,8.8
2023-08-25 07:00:00,0.5471698113207547,44.0,508.0,,59.5,13.5
2023-08-25 08:00:00,0.5660377358490566,38.0,481.0,,53.9,16.1
2023-08-25 09:00:00,0.3773584905660377,24.5,442.0,,42.85,20.5
2023-08-25 10:00:00,0.1320754716981132,10.0,419.0,,36.8,22.1
2023-08-25 11:00:00,0.18867924528301885,12.0,413.5,,34.45,22.7
2023-08-25 12:00:00,0.18867924528301885,18.0,419.0,,33.25,22.2
2023-08-25 13:00:00,0.09433962264150943,6.0,414.5,,35.25,20.950000000000003
2023-08-25 14:00:00,0.07547169811320754,5.0,444.0,,41.1,18.0
2023-08-25 15:00:00,0.11320754716981132,6.0,433.5,,38.95,20.5
2023-08-25 16:00:00,0.09433962264150943,5.0,425.0,,35.1,22.4
2023-08-25 17:00:00,0.1509433962264151,8.0,449.0,,38.150000000000006,18.75
2023-08-25 18:00:00,0.16981132075471697,10.0,466.0,,41.3,16.4
2023-08-25 19:00:00,0.1981132075471698,15.0,477.0,,44.45,14.600000000000001
2023-08-25 20:00:00,0.20754716981132074,11.0,484.0,,49.099999999999994,12.6
2023-08-25 21:00:00,0.16981132075471697,11.0,486.5,,51.4,11.7
2023-08-25 22:00:00,0.16981132075471697,10.0,499.0,,53.3,10.6
2023-08-25 23:00:00,0.1509433962264151,9.0,502.0,,54.7,9.9
2023-08-26 00:00:00,0.2641509433962264,15.0,508.0,,57.3,9.2
2023-08-26 01:00:00,0.22641509433962265,14.0,515.0,,61.9,8.0
2023-08-26 02:00:00,0.20754716981132074,14.0,524.0,,62.1,7.9
2023-08-26 03:00:00,0.24528301886792453,16.5,539.0,,66.2,7.0
2023-08-26 04:00:00,0.3018867924528302,19.0,539.0,,68.30000000000001,6.7
2023-08-26 05:00:00,0.33962264150943394,22.0,551.5,,68.0,6.8
2023-08-26 06:00:00,0.5660377358490566,42.0,558.0,,68.9,6.3
2023-08-26 07:00:00,0.6037735849056604,44.0,530.0,,61.8,9.9
2023-08-26 08:00:00,0.6037735849056604,40.0,501.0,,55.4,13.8
2023-08-26 09:00:00,0.5471698113207547,40.0,476.0,,47.55,16.950000000000003
2023-08-26 10:00:00,0.24528301886792453,16.0,445.5,,35.900000000000006,21.299999999999997
2023-08-26 11:00:00,0.20754716981132074,12.0,411.0,,34.6,22.1
2023-08-26 12:00:00,0.1509433962264151,8.0,408.0,,28.35,25.75
2023-08-26 13:00:00,0.16981132075471697,11.5,406.5,,27.7,26.1
2023-08-26 14:00:00,0.1320754716981132,8.0,407.0,,30.3,24.2
2023-08-26 15:00:00,0.1320754716981132,7.0,415.0,,34.45,21.55
2023-08-26 16:00:00,0.12264150943396226,7.0,423.0,,35.2,20.549999999999997
2023-08-26 17:00:00,0.14150943396226415,8.0,457.0,,36.45,18.700000000000003
2023-08-26 18:00:00,0.1509433962264151,10.5,466.5,,42.349999999999994,16.549999999999997
2023-08-26 19:00:00,0.24528301886792453,15.5,468.5,,44.650000000000006,14.95
2023-08-26 20:00:00,0.2830188679245283,18.0,487.0,,50.75,12.45
2023-08-26 21:00:00,0.2641509433962264,17.5,500.0,,54.849999999999994,11.25
2023-08-26 22:00:00,0.22641509433962265,13.0,498.0,,56.4,10.3
2023-08-26 23:00:00,0.2641509433962264,17.0,508.0,,59.5,9.2
2023-08-27 00:00:00,0.20754716981132074,12.0,526.0,,60.0,8.4
2023-08-27 01:00:00,0.20754716981132074,12.0,531.0,,62.7,7.4
2023-08-27 02:00:00,0.18867924528301885,11.0,535.0,,63.2,6.8
2023-08-27 03:00:00,0.2830188679245283,17.0,550.0,,67.2,5.8
2023-08-27 04:00:00,0.2641509433962264,15.0,557.5,,68.95,5.2
2023-08-27 05:00:00,0.2358490566037736,16.0,552.5,,68.85,4.85
2023-08-27 06:00:00,0.32075471698113206,22.0,563.0,,67.5,4.9
2023-08-27 07:00:00,0.330188679245283,22.0,552.0,,63.55,8.35
2023-08-27 08:00:00,0.33962264150943394,19.0,523.0,,55.2,12.5
2023-08-27 09:00:00,0.3584905660377358,21.0,496.0,,47.7,16.8
2023-08-27 10:00:00,0.2830188679245283,15.0,473.5,,36.3,20.85
2023-08-27 11:00:00,0.16981132075471697,11.0,440.0,,35.0,22.6
2023-08-27 12:00:00,0.1320754716981132,8.0,412.0,,29.55,27.7
2023-08-27 13:00:00,0.1320754716981132,8.0,408.5,,29.4,26.85
2023-08-27 14:00:00,0.1320754716981132,7.5,427.5,,35.0,21.6
2023-08-27 15:00:00,0.07547169811320754,4.0,409.0,,31.2,25.9
2023-08-27 16:00:00,0.1509433962264151,8.0,410.0,,29.4,25.4
2023-08-27 17:00:00,0.20754716981132074,14.0,441.5,,33.400000000000006,21.35
2023-08-27 18:00:00,0.24528301886792453,15.0,486.0,,45.8,17.4
2023-08-27 19:00:00,0.2641509433962264,20.0,489.5,,48.650000000000006,16.4
2023-08-27 20:00:00,0.2830188679245283,17.0,511.0,,52.7,14.3
2023-08-27 21:00:00,0.20754716981132074,12.0,516.0,,56.0,13.0
2023-08-27 22:00:00,0.16981132075471697,11.0,514.0,,58.3,12.0
2023-08-27 23:00:00,0.16981132075471697,11.0,526.0,,60.849999999999994,11.1
2023-08-28 00:00:00,0.18867924528301885,12.0,544.0,,61.3,10.5
2023-08-28 01:00:00,0.22641509433962265,12.0,549.0,,65.7,9.0
2023-08-28 02:00:00,0.18867924528301885,10.5,548.5,,65.15,8.45
2023-08-28 03:00:00,0.16981132075471697,9.0,562.0,,66.2,8.2
2023-08-28 04:00:00,0.24528301886792453,14.0,559.0,,69.1,7.4
2023-08-28 05:00:00,0.33962264150943394,20.5,570.5,,68.3,7.1
2023-08-28 06:00:00,0.43396226415094336,27.5,569.0,,65.75,7.7
2023-08-28 07:00:00,0.4716981132075472,30.0,526.0,,59.8,12.1
2023-08-28 08:00:00,0.3962264150943396,28.5,512.5,,55.0,14.350000000000001
2023-08-28 09:00:00,0.2830188679245283,16.0,466.0,,46.7,17.8
2023-08-28 10:00:00,0.2830188679245283,17.5,454.0,,42.2,20.35
2023-08-28 11:00:00,0.18867924528301885,12.0,445.0,,39.4,19.9
2023-08-28 12:00:00,0.1509433962264151,9.0,449.0,,33.5,24.4
2023-08-28 13:00:00,0.20754716981132074,14.0,436.0,,37.0,21.2
2023-08-28 14:00:00,0.16981132075471697,9.0,452.0,,39.8,19.4
2023-08-28 15:00:00,0.1509433962264151,9.0,465.0,,41.5,19.3
2023-08-28 16:00:00,0.16981132075471697,10.0,475.5,,41.4,18.5
2023-08-28 17:00:00,0.11320754716981132,7.0,482.0,,41.8,19.7
2023-08-28 18:00:00,0.20754716981132074,12.0,503.0,,45.7,16.4
2023-08-28 19:00:00,0.3962264150943396,22.0,505.5,,52.45,15.4
2023-08-28 20:00:00,0.09433962264150943,6.0,505.0,,54.150000000000006,15.1
2023-08-28 21:00:00,0.1320754716981132,8.0,517.0,,57.2,14.3
2023-08-28 22:00:00,0.18867924528301885,21.0,530.0,,59.3,13.5
2023-08-28 23:00:00,0.09433962264150943,6.0,535.0,,62.3,12.2
2023-08-29 00:00:00,0.09433962264150943,6.0,514.0,,63.3,11.6
2023-08-29 01:00:00,0.1509433962264151,8.0,521.0,,64.9,10.9
2023-08-29 02:00:00,0.1509433962264151,10.0,522.5,,66.80000000000001,11.1
2023-08-29 03:00:00,0.16037735849056603,9.5,530.5,,67.9,10.350000000000001
2023-08-29 04:00:00,0.16981132075471697,10.0,530.5,,69.95,9.25
2023-08-29 05:00:00,0.18867924528301885,16.0,536.5,,70.45,8.5
2023-08-29 06:00:00,0.2830188679245283,17.0,531.5,,70.75,8.649999999999999
2023-08-29 07:00:00,0.22641509433962265,13.0,553.5,,66.6,10.8
2023-08-29 08:00:00,0.4716981132075472,33.0,527.0,,62.0,13.0
2023-08-29 09:00:00,0.32075471698113206,20.0,463.0,,52.1,17.7
2023-08-29 10:00:00,0.16981132075471697,9.0,438.0,,43.9,20.4
2023-08-29 11:00:00,0.1509433962264151,8.0,408.0,,38.8,22.6
2023-08-29 12:00:00,0.11320754716981132,8.0,409.0,,37.3,23.6
2023-08-29 13:00:00,0.09433962264150943,6.0,414.0,,36.1,22.1
2023-08-29 14:00:00,0.07547169811320754,5.0,415.0,,36.1,22.8
2023-08-29 15:00:00,0.09433962264150943,5.0,409.0,,36.75,22.0
2023-08-29 16:00:00,0.1320754716981132,9.0,418.0,,38.2,21.3
2023-08-29 17:00:00,0.1509433962264151,9.0,409.5,,38.25,21.8
2023-08-29 18:00:00,0.1918238993710692,,,,,
2023-08-29 19:00:00,0.23270440251572325,,,,,
2023-08-29 20:00:00,0.27358490566037735,15.5,504.0,,55.55,13.3
2023-08-29 21:00:00,0.22641509433962265,14.0,501.5,,56.7,13.350000000000001
2023-08-29 22:00:00,0.18867924528301885,11.0,503.0,,59.5,12.7
2023-08-29 23:00:00,0.11320754716981132,6.0,496.0,,65.6,11.8
2023-08-30 00:00:00,0.07547169811320754,5.0,503.0,,66.9,12.1
2023-08-30 01:00:00,0.20754716981132074,12.0,530.5,,69.45,11.75
2023-08-30 02:00:00,0.29245283018867924,18.0,538.0,,72.85,11.3
2023-08-30 03:00:00,0.1320754716981132,7.0,533.0,,71.1,11.2
2023-08-30 04:00:00,0.49056603773584906,33.0,546.0,,73.9,10.9
2023-08-30 05:00:00,0.18867924528301885,11.5,543.5,,72.25,10.8
2023-08-30 06:00:00,0.3018867924528302,21.0,546.0,,71.8,10.7
2023-08-30 07:00:00,0.6226415094339622,48.0,548.0,,68.8,12.3
2023-08-30 08:00:00,0.6792452830188679,50.0,531.5,,63.55,14.4
2023-08-30 09:00:00,0.4150943396226415,27.5,475.0,,51.650000000000006,18.1
2023-08-30 10:00:00,0.1509433962264151,9.0,443.0,,43.55,20.35
2023-08-30 11:00:00,0.09433962264150943,6.0,438.0,,40.7,21.7
2023-08-30 12:00:00,0.1509433962264151,8.0,429.0,,39.4,22.2
2023-08-30 13:00:00,0.07547169811320754,4.0,422.0,,36.4,23.5
2023-08-30 14:00:00,0.07547169811320754,5.0,438.0,,39.9,20.9
2023-08-30 15:00:00,0.05660377358490566,3.0,466.5,,44.9,19.35
2023-08-30 16:00:00,0.07547169811320754,4.0,472.0,,42.75,19.4
2023-08-30 17:00:00,0.11320754716981132,6.0,485.0,,44.2,18.2
